Date,DC,TD,DCSR,TP,FP,FN,TE,EI,EISR,EIFP,EIFN,ST,TT,ULSR,Ttotal Packets
8/16/17,,,,,,,,,,,,,,,
8/22/17,9,12,75,33,2,5,38,36,86.84210526,5.555555556,13.15789474,650,651,N/A,5395885
8/23/17,9,12,75,42,1,1,43,43,97.6744186,2.325581395,2.325581395,663,665,N/A,2271675
8/25/17,9,12,75,50,5,0,50,58,100,8.620689655,0,706,709,N/A,6417323
8/26/17,9,12,75,37,0,2,39,39,94.87179487,0,5.128205128,497,497,N/A,
