Date,DC,TD,DCSR$_%$,TP,FP,FN,TE,EI,EISR$_%$,EIFP$_%$,EIFN%_%$,ST$_{min}$,TT$_{min}$,ULSR$_%$
8/16/17,17,18,94.444,31,0,0,31,31,100.000,0.000,0.000,584,587,99.489
8/22/17,17,18,94.444,67,6,6,73,73,91.781,8.219,8.219,650,651,99.846
8/23/17,17,18,94.444,75,5,4,79,80,94.937,6.250,5.063,663,665,99.699
8/25/17,17,18,94.444,85,12,2,87,96,97.701,12.500,2.299,706,709,99.577
8/26/17,17,18,94.444,65,7,7,72,72,90.278,9.722,9.722,497,497,100
