Date,ST$_{min}$,TT$_{min}$,ULSR$_%$
8/16/17,584,587,99.489
8/22/17,650,651,99.846
8/23/17,663,665,99.699
8/25/17,706,709,99.577
8/26/17,497,497,100.000
,,,
