Manuf,Device Type,Device Name
Elgato,Indoor Temperature,Eve Room
Elgato,Outdoor Temperature,Eve Weather
Elgato,Motion Sensor,Eve Motion
Elgato,Outlet,Eve Energy
Elgato,Switch,Eve Light
Elgato,Door Sensor,Eve Door
Instant Pot,Smartcooker,Instant Pot
MPow,Lightbulb,Playbulb
ZKTeco,Lock,BioLock
Plugable,Outlet,Switch
,Lock,Bike Lock
,,Gun Safe
